"Date","No.","Description","Debit","Credit"
"11/15/2019","","46766 POS PUR 11/14 11:34 HELLO BISTRO 250 UPPER SAINT C PA 50546766 04~5812","-14.4500",""
"11/15/2019","","14419 POS PUR 11/15 00:52 USA*MICRO MARKET BRIDGEVILLE PA 00000000 0144~5999","-3.8800",""
"11/15/2019","","PAYPAL INST XFER GRUBHUBFOOD","-30.0000",""
"11/15/2019","","CITI CARD ONLINE PAYMENT 433119833701442","-20.0000",""
"11/15/2019","","NINTENDO IAT PAYPAL 1007140913421","-4.2300",""
"11/14/2019","","16930 POS PUR 11/13 14:41 SUNOCO 036301420 PITTSBURGH PA 0363001 016930~5542","-37.9300",""
"11/14/2019","","82657 POS PUR 11/14 02:44 Amazon.com*1Z74R Amzn.com/bill WA 00000000 08~5942","-63.5900",""
"11/14/2019","","CAPITAL ONE MOBILE PMT 931733800030660","-50.0000",""
"11/14/2019","","CITI CARD ONLINE PAYMENT 423119242797681","-30.0000",""
"11/14/2019","","PAYPAL INST XFER PRAGPROG BK","-17.4600",""
"11/13/2019","","10068 POS PUR 11/12 02:34 DUNKIN #349047 Q PITTSBURGH PA 3490005 010068~5814","-2.9500",""
"11/13/2019","","32092 POS PUR 11/12 16:06 HELLO BISTRO 250 UPPER SAINT C PA 41432092 03~5812","-14.4500",""
"11/13/2019","","17840 POS PUR 11/12 20:03 AMZN Digital*ML8 888-802-3080 WA 00000000 017~5818","-6.3500",""
"11/13/2019","","22021 POS PUR 11/12 13:47 MCDONALD'S F1215 PITTSBURGH PA 1 022021 ~5814","-7.7000",""
"11/13/2019","","9608 POS PUR 11/13 02:09 SUBWAY 00 PITTSBURGH PA 001 009608 ~5814","-8.7600",""
"11/13/2019","","COMENITY PAY AC WEB PYMT P19313318752562","-51.0000",""
"11/13/2019","","COMENITY PAY OH WEB PYMT P19313319028095","-50.0000",""
"11/13/2019","","AES STDNT LOAN PA3767191732B","-45.0800",""
"11/13/2019","","PAYPAL INST XFER GROUPON INC","-31.0100",""
"11/12/2019","","0041 POS PUR 11/11 01:10 MOE'S 938 BRIDGEVILLE PA 00A94759 000041 ~5814","-12.0400",""
"11/12/2019","","56701 POS PUR 11/11 01:26 PETSMART # 3001 PITTSBURGH PA 00007848 056701~5995","-23.4000",""
"11/12/2019","","NAVIENT PMT SPE 9756847797","-133.1900",""
"11/12/2019","","APPLECARD GSBANK PAYMENT 429666","-50.0000",""
"11/12/2019","","CHASE CREDIT CRD EPAY 4385725413","-35.0000",""
"11/12/2019","","PAYPAL INST XFER CHEWY INC","-30.8400",""
"11/12/2019","","PAYPAL INST XFER STARBUCKS","-30.0000",""
"11/12/2019","","APPLECARD GSBANK PAYMENT 429666","-30.0000",""
"11/12/2019","","APPLECARD GSBANK PAYMENT 429666","-30.0000",""
"11/12/2019","","PAYPAL INST XFER 1007114036013","-28.0000",""
"11/12/2019","","TARGET CARD SRVC BILL PAY 000000006309313","-28.0000",""
"11/12/2019","","CITI CARD ONLINE PAYMENT 143115337363937","-25.5200",""
"11/12/2019","","PAYPAL INST XFER MANNING PUB","-23.9900",""
"11/12/2019","","APPLECARD GSBANK PAYMENT 429666","-20.0000",""
"11/12/2019","","PAYPAL INST XFER UBER","-16.1400",""
"11/12/2019","","PAYPAL INST XFER UBER","-2.6000",""
