"Date","No.","Description","Debit","Credit"
"8/16/2019","","DEVELOPMENT DIME DIRECT DEP 641049701066MU9","","2039.4200"
"8/16/2019","","54542 POS PUR 08/15 13:39 SUNOCO 036301420 PITTSBURGH PA 0363001 054542~5541","-8.1700",""
"8/15/2019","","25850 POS PUR 08/14 23:41 DUNKIN #349047 Q PITTSBURGH PA 3490001 025850~5814","-2.5400",""
"8/15/2019","","31585 POS PUR 08/14 06:23 SUBWAY 00 PITTSBURGH PA 001 031585 ~5814","-7.4800",""
"8/14/2019","","52771 POS PUR 08/13 08:28 BLAZE PIZZA #132 BRIDGEVILLE PA 59752771 0527~5814","-11.4500",""
"8/14/2019","0000000611","Check","-1155.0000",""
"8/14/2019","","CAPITAL ONE AUTO CARPAY 006206175051197","-274.5000",""
"8/13/2019","","0019 POS PUR 08/12 08:02 MOE'S 938 BRIDGEVILLE PA 00A94759 000019 ~5814","-12.8400",""
"8/12/2019","","98827 POS PUR 08/09 02:09 MCDONALD'S F1215 PITTSBURGH PA 1 098827 ~5814","-7.9200",""
"8/12/2019","","20219 POS PUR 08/10 19:50 GIANT-EAGLE #002 Pittsburgh PA 25000600 42066~5411","-95.6500",""
"8/12/2019","","PAYPAL INST XFER GRUBHUBFOOD","-25.0000",""
"8/9/2019","","Deposit","","56.0000"
"8/9/2019","","73581 POS PUR 08/09 07:56 Audible US*MA4AN 888-283-5051 NJ 00000000 073~5968","-15.8500",""
"8/9/2019","","COMENITY PAY AC WEB PYMT P19220294272322","-60.0000",""
"8/9/2019","","PAYPAL ECHECK 4MK22AT94ZTEU","-35.0000",""
"8/8/2019","","25582 POS PUR 08/07 12:45 DUNKIN #349047 Q PITTSBURGH PA 3490001 025582~5814","-2.5400",""
"8/8/2019","","TARGET CARD SRVC BILL PAY 000000006309313","-40.0000",""
"8/7/2019","","MOBILE BANKING DEPOSIT","","20.0000"
"8/7/2019","","30021 POS PUR 08/06 18:21 CHIPOTLE 2347 BRIDGEVILLE PA 00788723 030021 ~5814","-11.9900",""
"8/6/2019","","0026 POS PUR 08/05 13:42 MOE'S 938 BRIDGEVILLE PA 00A94759 000026 ~5814","-14.1800",""
"8/6/2019","","58942 POS PUR 08/05 18:52 GIANT-EAGLE #005 Pittsburgh PA 52000900 63653~5411","-70.1900",""
"8/6/2019","","PAYPAL INST XFER DROPBOX","-11.9900",""
"8/5/2019","","72646 POS PUR 08/02 20:42 SUBWAY 00 PITTSBURGH PA 001 072646 ~5814","-7.4800",""
"8/5/2019","","58836 POS PUR 08/02 00:05 CARNEGIE MUSEUMS 412-622-3370 PA 00010037 058~7991","-12.5000",""
"8/5/2019","","56325 POS PUR 08/04 21:06 IHOP #3403 PITTSBURGH PA 00000000 056325 ~5812","-8.2700",""
"8/5/2019","","27466 POS PUR 08/04 20:47 AMZN Mktp US*MA9 Amzn.com/bill WA 00000000 02~5942","-11.6500",""
"8/5/2019","","26375 POS PUR 08/03 15:16 MCDONALD'S F1215 PITTSBURGH PA 1 026375 ~5814","-7.9200",""
"8/5/2019","","2121 POS PUR 08/03 18:29 TACO BELL #32287 PITTSBURGH PA 3228004 002121~5814","-4.8000",""
"8/5/2019","","33830 RECURRING 08/04 13:33 REPLAY FX 2019 WWW.SHOWCLIX. PA 00000000 0338~7922","-65.0000",""
"8/5/2019","","80071 POS PUR 08/04 10:33 TEN PENNY PITTSBURGH PA 0000K3VB 080071 ~5812","-33.8900",""
"8/5/2019","","50484 POS PUR 08/04 14:53 CONVENTION CTR G PITTSBURGH PA 0000827Z 05048~7523","-13.0000",""
"8/5/2019","","26495 POS PUR 08/04 13:05 SQ *THE FUDGE GU ELIZABETH PA 00000000 026495~5499","-29.5300",""
"8/5/2019","","CAPITAL ONE MOBILE PMT 921439800842520","-60.0000",""
"8/5/2019","","PAYPAL INST XFER 1006261424716","-57.0000",""
"8/5/2019","","BARCLAYCARD US CREDITCARD 644523213","-28.5000",""
"8/5/2019","","PAYPAL INST XFER SPOTIFYUSAI","-10.6900",""
"8/2/2019","","DEVELOPMENT DIME DIRECT DEP 927011817144MU9","","2038.3900"
"8/2/2019","","64865 POS PUR 08/02 01:00 AMZN Mktp US*MA3 Amzn.com/bill WA 00000000 06~5942","-12.7000",""
"8/1/2019","","49949 POS PUR 07/31 15:35 SUNOCO 036301420 PITTSBURGH PA 0363001 049949~5542","-51.3100",""
"8/1/2019","","21201 POS PUR 07/31 02:57 PETSMART # 3001 PITTSBURGH PA 00007847 021201~5995","-76.4900",""
"8/1/2019","","CITI CARD ONLINE PAYMENT 143028633548798","-50.0000",""
"7/31/2019","","30359 POS PUR 07/30 18:25 BLAZE PIZZA #132 BRIDGEVILLE PA 16030359 0303~5814","-11.4500",""
"7/30/2019","","60749 POS PUR 07/30 05:21 AMZN Mktp US*MA9 Amzn.com/bill WA 00000000 06~5942","-31.5800",""
"7/30/2019","","0061 POS PUR 07/29 12:23 MOE'S 938 BRIDGEVILLE PA 00A94759 000061 ~5814","-12.8400",""
"7/29/2019","","91520 POS PUR 07/26 22:53 SUBWAY 00 PITTSBURGH PA 001 091520 ~5814","-13.8900",""
"7/29/2019","","22607 POS PUR 07/26 06:10 MCDONALD'S F1215 PITTSBURGH PA 1 022607 ~5814","-7.5900",""
"7/29/2019","","80685 POS PUR 07/27 02:51 BLAZE PIZZA #132 CRANBERRY TOW PA 59580685 08~5814","-22.1500",""
"7/29/2019","","48302 POS PUR 07/26 12:11 SUNOCO 036301420 PITTSBURGH PA 0363001 048302~5541","-1.7900",""
"7/29/2019","","82375 POS PUR 07/27 04:11 GROUPON INC GROUPON.COM IL 00000000 082375 ~7299","-34.5000",""
"7/29/2019","","25569 POS PUR 07/27 06:13 ALDI 69069 PITTSBURG PA 1 025569 ~5411","-24.2400",""
"7/29/2019","","42765 POS PUR 07/28 17:47 GIANT-EAGLE #002 Pittsburgh PA 25000600 70072~5411","-16.6200",""
"7/29/2019","","NAVIENT PMT SPE 9756847797","-234.8400",""
"7/29/2019","","AES STDNT LOAN PA3767191732B","-45.0800",""
"7/29/2019","","PAYPAL INST XFER PLAYSTATION","-38.1500",""
"7/26/2019","","28118 POS PUR 07/25 14:49 HELLO BISTRO 250 UPPER SAINT C PA 50228118 02~5812","-14.4500",""
"7/26/2019","","WalMart CC WM EPAY 1934642179","-50.0000",""
"7/25/2019","","865766 BILLPAY 07/24 21:57 DuquesneLight Pittsburgh PA D00933 9205258221~4900","-56.4300",""
"7/24/2019","","PAYPAL INST XFER GRUBHUBFOOD","-24.0000",""
"7/22/2019","","85960 POS PUR 07/19 05:58 STATE FARM INSU 800-956-6310 IL 0001 085960 ~6300","-120.5100",""
"7/22/2019","","55722 RECURRING 07/21 11:06 AT&T*BILL PAYMEN WWW.ATT.COM TX 0034 055722 ~4814","-152.2200",""
"7/22/2019","","LENDING CLUB 8885963157 T1082588133","-105.6800",""
"7/22/2019","","CHASE CREDIT CRD EPAY 4216938840","-100.0000",""
"7/22/2019","","CAPITAL ONE MOBILE PMT 920039800737528","-76.0000",""
"7/22/2019","","PAYMENT FOR AMZ STORECARD 1931693550","-70.0000",""
"7/22/2019","","PAYMENT FOR AMZ STORECARD 1929940454","-70.0000",""
"7/22/2019","","Credit One Bank Payment 0000355068739","-70.0000",""
"7/22/2019","","DISCOVER E-PAYMENT 9459","-50.0000",""
"7/22/2019","","Credit One Bank Payment 0000355068599","-50.0000",""
"7/22/2019","","Old Navy CC OLDN EPAY 1929943575","-40.0000",""
"7/22/2019","","PAYPAL INST XFER 1006164793386","-25.0000",""
"7/19/2019","","DEVELOPMENT DIME DIRECT DEP 521051344783MU9","","1947.8400"
"7/19/2019","","48717 POS PUR 07/19 09:21 AMZN Mktp US*MH7 Amzn.com/bill WA 00000000 04~5942","-12.7100",""
"7/18/2019","","PAYPAL INST XFER NETFLIX.COM","-13.9000",""
"7/17/2019","","39508 RECURRING 07/16 13:38 LA FITNESS 949-255-7200 CA 00000000 039508 ~7997","-29.9500",""
"7/15/2019","","PAYPAL INST XFER ITUNESAPPST","-4.2700",""
"7/12/2019","","Deposit","","29.0000"
"7/11/2019","","21613 POS PUR 07/09 00:48 BLAZE PIZZA #132 BRIDGEVILLE PA 60921613 0216~5814","-7.7600",""
"7/11/2019","","16665 POS PUR 07/10 03:12 AMZN Mktp US*MH4 Amzn.com/bill WA 00000000 01~5942","-13.2900",""
"7/11/2019","","16349 POS PUR 07/10 02:33 AMZN Mktp US*MH7 Amzn.com/bill WA 00000000 01~5942","-9.5300",""
"7/11/2019","","COMENITY PAY AC WEB PYMT P19191286374700","-110.0000",""
"7/11/2019","","PAYPAL ECHECK 4MK22ASQFW5XC","-50.0000",""
"7/11/2019","","COMENITY PAY OH WEB PYMT P19191286516854","-50.0000",""
