"Date","No.","Description","Debit","Credit"
"9/6/2019","","62055 POS PUR 09/06 02:58 AMAZON.COM*MO2L8 AMZN.COM/BILL WA 00000000 06~5942","-13.8900",""
"9/6/2019","","61051 POS PUR 09/05 03:19 SUNOCO 036301420 PITTSBURGH PA 0363001 061051~5541","-1.7900",""
"9/6/2019","","61053 POS PUR 09/05 00:24 SUNOCO 036301420 PITTSBURGH PA 0363001 061053~5542","-46.1300",""
"9/6/2019","","93731 POS PUR 09/05 01:20 HELLO BISTRO 250 UPPER SAINT C PA 40493731 09~5812","-14.4500",""
"9/6/2019","","APPLECARD GSBANK PAYMENT 429666","-35.0000",""
"9/6/2019","","PAYPAL INST XFER DROPBOX","-11.9900",""
"9/5/2019","","Duquesne Light PAYMENT 6240600000","-92.0900",""
"9/5/2019","","PAYPAL INST XFER OFFICECOFFE","-20.3900",""
"9/5/2019","","PAYPAL INST XFER SPOTIFYUSAI","-10.6900",""
"9/4/2019","","59283 POS PUR 09/02 12:09 CARNEGIE MUSEUMS 412-622-3370 PA 00010037 059~7991","-12.5000",""
"9/4/2019","","6052 POS PUR 09/03 07:32 SUBWAY 00 PITTSBURGH PA 001 006052 ~5814","-8.7600",""
"9/4/2019","","54800 POS PUR 09/03 13:19 CHP HOSP PARKING PITTSBURGH PA 00000000 05480~7523","-4.0000",""
"9/4/2019","","COMENITY PAY AC WEB PYMT P19245300436805","-60.0000",""
"9/4/2019","","PAYPAL INST XFER GRUBHUBFOOD","-35.0000",""
"9/4/2019","","CHASE CREDIT CRD EPAY 4282764985","-30.0000",""
"9/4/2019","","VENMO PAYMENT 2451417559","-25.0000",""
"9/3/2019","","VENMO VERIFYBAN XXXXXX4788","","0.1000"
"9/3/2019","","VENMO VERIFYBAN XXXXXX4786","","0.2400"
"9/3/2019","","0002 POS PUR 08/30 05:46 BANFIELD 0588 PITTSBURGH PA 00006265 000002 ~0742","-39.7900",""
"9/3/2019","","52201 POS PUR 08/30 06:00 PETSMART # 3001 PITTSBURGH PA 00007847 052201~5995","-31.9500",""
"9/3/2019","","89182 POS PUR 08/31 11:49 SUBWAY 00 PITTSBURGH PA 001 089182 ~5814","-16.3400",""
"9/3/2019","","49514 POS PUR 08/30 23:22 MCDONALD'S F1215 PITTSBURGH PA 1 049514 ~5814","-10.2400",""
"9/3/2019","","50185 POS PUR 08/31 02:05 CINEMARK THEATRE PITTSBURGH PA 00000000 05018~7832","-18.5700",""
"9/3/2019","","93640 POS PUR 08/31 21:52 HELLO BISTRO 250 PITTSBURGH PA 47593640 09364~5812","-11.2400",""
"9/3/2019","","95663 POS PUR 09/01 23:21 MCDONALD'S F1215 PITTSBURGH PA 1 095663 ~5814","-4.0700",""
"9/3/2019","","33393 POS PUR 09/01 13:10 BLAZE PIZZA #135 PITTSBURGH PA 68133393 03339~5814","-22.6300",""
"9/3/2019","","NAVIENT PMT SPE 9756847797","-234.8400",""
"9/3/2019","","PAYPAL INST XFER 1006492595689","-100.0000",""
"9/3/2019","","CAPITAL ONE MOBILE PMT 924339800134249","-65.0000",""
"9/3/2019","","APPLECARD GSBANK PAYMENT 429666","-55.0000",""
"9/3/2019","","TARGET CARD SRVC BILL PAY 000000006309313","-50.0000",""
"9/3/2019","","PAYPAL ECHECK 4MK22ATMEWGS2","-50.0000",""
"9/3/2019","","BARCLAYCARD US CREDITCARD 651135194","-50.0000",""
"9/3/2019","","CHASE CREDIT CRD EPAY 4277495539","-50.0000",""
"9/3/2019","","NINTENDO IAT PAYPAL 1006502524560","-42.3900",""
"9/3/2019","","CITI CARD ONLINE PAYMENT 133054950170102","-40.0000",""
"9/3/2019","","VENMO VERIFYBAN 2445284790","-0.2400",""
"9/3/2019","","VENMO VERIFYBAN 2445284791","-0.1000",""
